Time,Agenda,Presenter
10mins,Overview,Yun Eric Liang
40mins,HASCO: co-design framework,Zizhang Luo
40mins,TENET: hardware dataflow modeling,Liqiang Lu
10mins,Break,\
40mins,Tensorlib: automatic hardware synthesis,Liangcheng Jia
40mins,FlexTensor: automatic software mapping,Size Zheng
